-0.17,0.52,-0.69
0.13,0.63,-0.5
0.63,0.51,0.12
1.01,0.58,0.43
1.01,0.63,0.38
1.54,0.5,1.04
1.77,0.49,1.28
2.28,0.6,1.68
2.61,0.68,1.93
3.07,0.68,2.39
2.88,0.64,2.24
3.04,0.55,2.49
3.14,0.66,2.48
3.06,0.5,2.56
3.13,0.68,2.45
3.05,0.62,2.43
2.83,0.58,2.25
2.61,0.53,2.08
2.58,0.59,1.99
2.5,0.49,2.01
2.41,0.74,1.67
2.39,1.07,1.32
2.38,1.52,0.86
2.39,2.02,0.37
2.16,2.24,-0.08
2.24,2.56,-0.32
2.19,2.94,-0.75
1.93,2.92,-0.99
1.82,2.89,-1.07
1.69,3.1,-1.41
1.75,2.85,-1.1
1.6,2.87,-1.27
1.65,2.74,-1.09
1.59,2.54,-0.95
1.35,2.41,-1.06
1.16,2.35,-1.19
0.92,2.18,-1.26
0.89,2.09,-1.2
0.74,2.02,-1.28
0.88,1.9,-1.02
1.2,1.81,-0.61
1.67,1.72,-0.05
1.96,1.88,0.08
2.09,1.53,0.56
2.26,1.58,0.68
2.15,1.51,0.64
2.32,1.38,0.94
2.3,1.4,0.9
2.34,1.17,1.17
1.98,1.2,0.78
1.85,0.96,0.89
1.8,0.82,0.98
1.58,0.79,0.79
1.69,0.72,0.97
1.38,0.91,0.47
1.52,1.08,0.44
1.32,1.49,-0.17
1.42,1.95,-0.53
1.45,2.25,-0.8
1.1,2.57,-1.47
1.13,2.6,-1.47
0.99,3.08,-2.09
0.96,2.91,-1.95
0.97,2.93,-1.96
0.79,2.87,-2.08
0.62,2.65,-2.03
0.48,2.71,-2.23
0.37,2.45,-2.08
0.25,2.35,-2.1
0.23,2.24,-2.01
0.15,2.09,-1.94
0.43,2.09,-1.66
0.59,1.9,-1.31
0.93,1.95,-1.02
1.01,1.83,-0.82
1.2,1.63,-0.43
1.24,1.73,-0.49
1.15,1.52,-0.37
1.46,1.55,-0.09
1.25,1.33,-0.08
1.32,1.41,-0.09
1.14,1.29,-0.15
1.09,1,0.09
0.93,1.05,-0.12
0.81,0.96,-0.15
0.84,1.14,-0.3
0.52,1.1,-0.58
0.45,1.4,-0.95
0.35,1.57,-1.22
0.4,1.77,-1.37
0.35,2.01,-1.66
0.29,2.17,-1.88
0.11,2.16,-2.05
0.06,2.29,-2.23
-0.03,2.27,-2.3
-0.15,2.22,-2.37
-0.27,2.17,-2.44
-0.29,1.91,-2.2
-0.36,1.74,-2.1
-0.5,1.78,-2.28
-0.42,1.74,-2.16
-0.43,1.66,-2.09
0.01,1.62,-1.61
0.26,1.59,-1.33
0.59,1.46,-0.87
0.96,1.53,-0.57
1.21,1.51,-0.3
1.46,1.27,0.19
1.45,1.27,0.18
1.29,1.12,0.17
1.24,1.11,0.13
1.27,1.01,0.26
1.1,0.86,0.24
1,0.78,0.22
0.81,0.9,-0.09
0.66,0.76,-0.1
0.8,0.82,-0.02
0.56,0.99,-0.43
0.64,1.2,-0.56
0.52,1.29,-0.77
0.33,1.63,-1.3
0.42,1.79,-1.37
0.25,2.03,-1.78
0.12,2.01,-1.89
0.1,2.16,-2.06
-0.12,2.12,-2.24
-0.15,1.95,-2.1
-0.22,1.97,-2.19
-0.4,2,-2.4
-0.26,1.64,-1.9
-0.39,1.68,-2.07
-0.45,1.61,-2.06
-0.27,1.5,-1.77
-0.17,1.39,-1.56
-0.05,1.36,-1.41
0.26,1.22,-0.96
0.52,1.3,-0.78
0.56,1.11,-0.55
0.97,1.24,-0.27
1.12,1.14,-0.02
1.12,0.98,0.14
1.07,0.95,0.12
1.07,0.81,0.26
0.91,0.77,0.14
0.89,0.76,0.13
0.73,0.71,0.02
0.79,0.7,0.09
0.56,0.69,-0.13
0.45,0.82,-0.37
0.32,0.98,-0.66
0.26,1.08,-0.82
0.25,1.3,-1.05
0.18,1.45,-1.27
0.13,1.69,-1.56
-0.21,1.52,-1.73
-0.15,1.74,-1.89
-0.1,1.86,-1.96
-0.16,1.81,-1.97
-0.34,1.51,-1.85
-0.37,1.59,-1.96
-0.32,1.46,-1.78
-0.43,1.39,-1.82
-0.29,1.03,-1.32
-0.23,1.26,-1.49
-0.11,1.26,-1.37
0.06,1.08,-1.02
0.24,1.09,-0.85
0.3,0.9,-0.6
0.51,0.97,-0.46
0.54,0.75,-0.21
0.76,0.79,-0.03
0.59,0.75,-0.16
0.69,0.64,0.05
0.57,0.53,0.04
0.57,0.71,-0.14
0.42,0.53,-0.11
0.55,0.45,0.1
0.27,0.52,-0.25
0.26,0.67,-0.41
0.15,0.76,-0.61
-0.01,0.88,-0.89
-0.07,1.16,-1.23
-0.16,1.37,-1.53
-0.14,1.58,-1.72
-0.22,1.77,-1.99
-0.36,1.77,-2.13
-0.27,1.65,-1.92
-0.37,1.72,-2.09
-0.35,1.65,-2
-0.48,1.55,-2.03
-0.47,1.62,-2.09
-0.53,1.43,-1.96
-0.52,1.34,-1.86
-0.48,1.39,-1.87
-0.42,1.17,-1.59
-0.39,1.13,-1.52
-0.23,1.08,-1.31
0.02,1.08,-1.06
0.26,0.96,-0.7
0.33,0.92,-0.59
0.41,0.84,-0.43
0.45,0.72,-0.27
0.46,0.67,-0.21
0.53,0.57,-0.04
0.59,0.5,0.09
0.42,0.66,-0.24
0.47,0.58,-0.11
0.42,0.67,-0.25
0.26,0.68,-0.42
0.25,0.63,-0.38
0.12,0.58,-0.46
-0.13,0.76,-0.89
-0.14,0.85,-0.99
-0.21,1.04,-1.25
-0.32,1.18,-1.5
-0.26,1.21,-1.47
-0.27,1.42,-1.69
-0.49,1.29,-1.78
-0.35,1.38,-1.73
-0.45,1.35,-1.8
-0.48,1.31,-1.79
-0.54,1.18,-1.72
-0.6,1.18,-1.78
-0.6,1.07,-1.67
-0.51,1.1,-1.61
-0.28,1.04,-1.32
-0.29,0.98,-1.27
-0.01,0.92,-0.93
0.06,0.83,-0.77
0.17,0.7,-0.53
0.18,0.76,-0.58
0.27,0.67,-0.4
0.38,0.53,-0.15
0.28,0.54,-0.26
0.19,0.6,-0.41
0.21,0.49,-0.28
0.13,0.51,-0.38
0.11,0.37,-0.26
0.15,0.55,-0.4
0.14,0.48,-0.34
-0.01,0.56,-0.57
-0.08,0.46,-0.54
-0.24,0.68,-0.92
-0.33,0.79,-1.12
-0.35,1.06,-1.41
-0.42,1.07,-1.49
-0.55,1.21,-1.76
-0.56,1.29,-1.85
-0.49,1.28,-1.77
-0.57,1.28,-1.85
-0.57,1.19,-1.76
-0.78,1.25,-2.03
-0.72,1.11,-1.83
-0.61,1.06,-1.67
-0.66,0.91,-1.57
-0.51,0.97,-1.48
-0.44,0.96,-1.4
-0.16,0.74,-0.9
-0.17,0.72,-0.89
-0.11,0.71,-0.82
0.05,0.68,-0.63
0.18,0.46,-0.28
0.17,0.59,-0.42
0.13,0.5,-0.37
0.34,0.44,-0.1
0.12,0.56,-0.44
0.22,0.43,-0.21
0.18,0.48,-0.3
0.22,0.47,-0.25
0.1,0.45,-0.35
-0.02,0.44,-0.46
-0.04,0.51,-0.55
-0.26,0.56,-0.82
-0.25,0.63,-0.88
-0.37,0.8,-1.17
-0.31,0.88,-1.19
-0.51,0.98,-1.49
-0.48,0.96,-1.44
-0.42,1.06,-1.48
-0.52,0.99,-1.51
-0.66,1.05,-1.71
-0.67,0.88,-1.55
-0.64,1.24,-1.88
-0.61,1.14,-1.75
-0.53,0.96,-1.49
-0.53,0.87,-1.4
-0.47,0.88,-1.35
-0.4,0.81,-1.21
-0.25,0.62,-0.87
-0.19,0.59,-0.78
-0.06,0.7,-0.76
0,0.57,-0.57
0.16,0.52,-0.36
-0.01,0.58,-0.59
0.06,0.51,-0.45
0.14,0.45,-0.31
0.11,0.44,-0.33
0.01,0.33,-0.32
0.01,0.25,-0.24
0.04,0.38,-0.34
-0.07,0.51,-0.58
-0.13,0.47,-0.6
-0.11,0.58,-0.69
-0.23,0.68,-0.91
-0.31,0.69,-1
-0.47,0.84,-1.31
-0.43,0.93,-1.36
-0.45,0.85,-1.3
-0.65,0.96,-1.61
-0.71,0.95,-1.66
-0.52,1.05,-1.57
-0.61,0.91,-1.52
-0.75,0.93,-1.68
-0.68,1.04,-1.72
-0.56,0.8,-1.36
-0.63,0.76,-1.39
-0.62,0.8,-1.42
-0.5,0.63,-1.13
-0.53,0.73,-1.26
-0.38,0.41,-0.79
-0.34,0.46,-0.8
-0.16,0.5,-0.66
-0.04,0.5,-0.54
0.02,0.36,-0.34
0.07,0.49,-0.42
-0.04,0.46,-0.5
0.12,0.33,-0.21
0.03,0.48,-0.45
0.01,0.39,-0.38
0.02,0.45,-0.43
-0.11,0.38,-0.49
-0.24,0.45,-0.69
-0.18,0.57,-0.75
-0.27,0.49,-0.76
-0.38,0.52,-0.9
-0.4,0.74,-1.14
-0.41,0.75,-1.16
-0.58,0.8,-1.38
-0.52,0.86,-1.38
-0.58,0.94,-1.52
-0.54,0.98,-1.52
-0.61,0.83,-1.44
-0.51,0.86,-1.37
-0.65,0.85,-1.5
-0.59,0.88,-1.47
-0.59,0.8,-1.39
-0.54,0.68,-1.22
-0.3,0.75,-1.05
-0.41,0.67,-1.08
-0.28,0.59,-0.87
-0.41,0.5,-0.91
-0.2,0.46,-0.66
-0.2,0.52,-0.72
-0.16,0.35,-0.51
-0.2,0.41,-0.61
0,0.41,-0.41
-0.12,0.38,-0.5
-0.08,0.33,-0.41
-0.18,0.27,-0.45
-0.12,0.49,-0.61
-0.15,0.41,-0.56
-0.16,0.35,-0.51
-0.21,0.47,-0.68
-0.25,0.52,-0.77
-0.35,0.55,-0.9
-0.41,0.63,-1.04
-0.45,0.67,-1.12
-0.56,0.79,-1.35
-0.37,0.82,-1.19
-0.5,0.81,-1.31
-0.48,0.8,-1.28
-0.71,0.79,-1.5
-0.5,0.85,-1.35
-0.53,0.75,-1.28
-0.61,0.7,-1.31
-0.5,0.7,-1.2
-0.52,0.75,-1.27
-0.47,0.64,-1.11
-0.48,0.5,-0.98
-0.44,0.63,-1.07
-0.47,0.51,-0.98
-0.19,0.48,-0.67
-0.22,0.56,-0.78
-0.33,0.51,-0.84
-0.17,0.46,-0.63
-0.17,0.37,-0.54
-0.26,0.46,-0.72
-0.24,0.46,-0.7
-0.21,0.45,-0.66
-0.2,0.41,-0.61
-0.14,0.52,-0.66
-0.2,0.46,-0.66
-0.18,0.39,-0.57
-0.35,0.42,-0.77
-0.39,0.4,-0.79
-0.46,0.48,-0.94
-0.35,0.62,-0.97
-0.43,0.5,-0.93
-0.44,0.76,-1.2
-0.55,0.69,-1.24
-0.42,0.75,-1.17
-0.45,0.8,-1.25
-0.43,0.81,-1.24
-0.52,0.7,-1.22
-0.52,0.84,-1.36
-0.57,0.9,-1.47
-0.5,0.71,-1.21
-0.57,0.72,-1.29
-0.22,0.59,-0.81
-0.48,0.47,-0.95
-0.44,0.3,-0.74
-0.25,0.5,-0.75
-0.42,0.51,-0.93
-0.19,0.47,-0.66
-0.24,0.47,-0.71
-0.37,0.4,-0.77
-0.33,0.28,-0.61
-0.4,0.44,-0.84
-0.29,0.36,-0.65
-0.21,0.45,-0.66
-0.29,0.41,-0.7
-0.31,0.5,-0.81
-0.33,0.58,-0.91
-0.26,0.35,-0.61
-0.32,0.35,-0.67
-0.35,0.48,-0.83
-0.4,0.65,-1.05
-0.39,0.63,-1.02
-0.48,0.7,-1.18
-0.5,0.76,-1.26
-0.36,0.7,-1.06
-0.37,0.6,-0.97
-0.47,0.62,-1.09
-0.44,0.64,-1.08
-0.48,0.66,-1.14
-0.46,0.64,-1.1
-0.47,0.61,-1.08
-0.47,0.57,-1.04
-0.42,0.6,-1.02
-0.5,0.58,-1.08
-0.51,0.59,-1.1
-0.34,0.48,-0.82
-0.36,0.47,-0.83
-0.43,0.53,-0.96
-0.35,0.57,-0.92
-0.35,0.49,-0.84
-0.23,0.45,-0.68
-0.3,0.5,-0.8
-0.25,0.47,-0.72
-0.29,0.46,-0.75
-0.27,0.67,-0.94
-0.28,0.51,-0.79
-0.28,0.46,-0.74
-0.29,0.39,-0.68
-0.3,0.48,-0.78
-0.37,0.48,-0.85
-0.36,0.6,-0.96
-0.43,0.55,-0.98
-0.39,0.55,-0.94
-0.33,0.65,-0.98
-0.29,0.65,-0.94
-0.36,0.64,-1
-0.49,0.57,-1.06
-0.43,0.57,-1
-0.26,0.65,-0.91
-0.45,0.58,-1.03
-0.34,0.66,-1
-0.42,0.7,-1.12
-0.27,0.68,-0.95
-0.42,0.49,-0.91
-0.44,0.4,-0.84
-0.53,0.55,-1.08
-0.38,0.47,-0.85
-0.26,0.43,-0.69
-0.51,0.47,-0.98
-0.39,0.56,-0.95
-0.29,0.6,-0.89
-0.36,0.47,-0.83
-0.4,0.51,-0.91
-0.49,0.57,-1.06
-0.35,0.44,-0.79
-0.31,0.45,-0.76
-0.44,0.42,-0.86
-0.36,0.55,-0.91
-0.43,0.53,-0.96
-0.37,0.48,-0.85
-0.34,0.54,-0.88
-0.33,0.57,-0.9
-0.45,0.49,-0.94
-0.48,0.58,-1.06
-0.35,0.66,-1.01
-0.45,0.58,-1.03
-0.4,0.74,-1.14
-0.41,0.6,-1.01
-0.4,0.59,-0.99
-0.42,0.58,-1
-0.5,0.59,-1.09
-0.43,0.45,-0.88
-0.26,0.51,-0.77
-0.36,0.62,-0.98
-0.36,0.57,-0.93
-0.29,0.45,-0.74
-0.41,0.45,-0.86
-0.46,0.43,-0.89
-0.42,0.67,-1.09
-0.37,0.38,-0.75
-0.39,0.48,-0.87
-0.33,0.5,-0.83
-0.42,0.51,-0.93
-0.32,0.56,-0.88
-0.44,0.47,-0.91
-0.34,0.51,-0.85
-0.44,0.45,-0.89
-0.42,0.39,-0.81
-0.45,0.52,-0.97
-0.38,0.5,-0.88
-0.45,0.64,-1.09
-0.33,0.43,-0.76
-0.36,0.64,-1
-0.37,0.61,-0.98
-0.4,0.61,-1.01
-0.37,0.61,-0.98
-0.39,0.6,-0.99
-0.4,0.54,-0.94
-0.44,0.54,-0.98
-0.46,0.5,-0.96
-0.37,0.54,-0.91
-0.38,0.45,-0.83
-0.51,0.61,-1.12
-0.4,0.59,-0.99
-0.37,0.59,-0.96
-0.39,0.58,-0.97
-0.36,0.45,-0.81
-0.34,0.6,-0.94
-0.29,0.47,-0.76
-0.39,0.46,-0.85
-0.45,0.45,-0.9
-0.42,0.65,-1.07
-0.39,0.47,-0.86
-0.41,0.54,-0.95
-0.55,0.55,-1.1
-0.35,0.47,-0.82
-0.42,0.46,-0.88
-0.39,0.53,-0.92
-0.44,0.52,-0.96
-0.43,0.57,-1
-0.35,0.55,-0.9
-0.38,0.41,-0.79
-0.39,0.55,-0.94
-0.38,0.52,-0.9
-0.37,0.56,-0.93
-0.34,0.7,-1.04
-0.42,0.58,-1
-0.42,0.46,-0.88
-0.39,0.63,-1.02
-0.32,0.64,-0.96
-0.38,0.49,-0.87
-0.32,0.44,-0.76
-0.38,0.65,-1.03
-0.43,0.52,-0.95
-0.34,0.59,-0.93
-0.39,0.5,-0.89
-0.46,0.5,-0.96
-0.5,0.43,-0.93
-0.46,0.56,-1.02
-0.39,0.54,-0.93
-0.37,0.51,-0.88
-0.28,0.61,-0.89
-0.42,0.6,-1.02
-0.4,0.63,-1.03
-0.41,0.48,-0.89
-0.22,0.64,-0.86
-0.52,0.49,-1.01
-0.45,0.53,-0.98
-0.49,0.56,-1.05
-0.39,0.33,-0.72
-0.55,0.65,-1.2
-0.51,0.45,-0.96
-0.39,0.53,-0.92
-0.49,0.65,-1.14
-0.36,0.53,-0.89
-0.32,0.58,-0.9
-0.43,0.46,-0.89
-0.36,0.56,-0.92
-0.52,0.61,-1.13
-0.38,0.5,-0.88
-0.45,0.49,-0.94
-0.39,0.58,-0.97
-0.42,0.53,-0.95
-0.41,0.54,-0.95
-0.3,0.52,-0.82
-0.34,0.44,-0.78
-0.46,0.51,-0.97
-0.44,0.62,-1.06
-0.34,0.4,-0.74
-0.4,0.61,-1.01
-0.42,0.55,-0.97
-0.37,0.5,-0.87
-0.46,0.63,-1.09
-0.45,0.55,-1
-0.38,0.57,-0.95
-0.35,0.5,-0.85
-0.37,0.48,-0.85
-0.51,0.53,-1.04
-0.42,0.55,-0.97
-0.41,0.57,-0.98
-0.39,0.41,-0.8
-0.47,0.56,-1.03
-0.41,0.49,-0.9
-0.32,0.55,-0.87
-0.45,0.49,-0.94
-0.38,0.68,-1.06
-0.42,0.48,-0.9
-0.39,0.47,-0.86
-0.42,0.55,-0.97
-0.33,0.5,-0.83
-0.36,0.49,-0.85
-0.44,0.49,-0.93
-0.37,0.54,-0.91
-0.43,0.49,-0.92
-0.45,0.56,-1.01
-0.37,0.5,-0.87
-0.34,0.48,-0.82
-0.43,0.52,-0.95
-0.38,0.53,-0.91
-0.3,0.56,-0.86
-0.51,0.61,-1.12
-0.4,0.42,-0.82
-0.46,0.55,-1.01
-0.42,0.5,-0.92
-0.37,0.58,-0.95
-0.44,0.4,-0.84
-0.36,0.46,-0.82
-0.41,0.42,-0.83
-0.39,0.55,-0.94
-0.34,0.6,-0.94
-0.32,0.42,-0.74
-0.39,0.54,-0.93
-0.48,0.63,-1.11
-0.39,0.54,-0.93
-0.39,0.56,-0.95
-0.48,0.53,-1.01
-0.49,0.57,-1.06
-0.43,0.46,-0.89
-0.34,0.5,-0.84
-0.4,0.52,-0.92
-0.45,0.54,-0.99
-0.48,0.6,-1.08
-0.37,0.55,-0.92
-0.47,0.55,-1.02
-0.34,0.58,-0.92
-0.49,0.39,-0.88
-0.37,0.6,-0.97
-0.52,0.49,-1.01
-0.43,0.51,-0.94
-0.46,0.57,-1.03
-0.42,0.39,-0.81
-0.37,0.52,-0.89
-0.33,0.51,-0.84
-0.26,0.55,-0.81
-0.51,0.63,-1.14
-0.28,0.53,-0.81
-0.37,0.52,-0.89
-0.55,0.46,-1.01
-0.37,0.59,-0.96
-0.46,0.51,-0.97
-0.35,0.38,-0.73
-0.43,0.4,-0.83
-0.53,0.51,-1.04
-0.47,0.63,-1.1
-0.38,0.5,-0.88
-0.42,0.43,-0.85
-0.59,0.5,-1.09
-0.49,0.38,-0.87
-0.48,0.67,-1.15
-0.41,0.5,-0.91
-0.4,0.55,-0.95
-0.49,0.39,-0.88
-0.38,0.53,-0.91
-0.44,0.53,-0.97
-0.42,0.44,-0.86
-0.46,0.57,-1.03
-0.43,0.6,-1.03
-0.32,0.65,-0.97
-0.43,0.58,-1.01
-0.44,0.5,-0.94
-0.41,0.52,-0.93
-0.4,0.64,-1.04
-0.42,0.53,-0.95
-0.5,0.56,-1.06
-0.51,0.63,-1.14
-0.48,0.43,-0.91
-0.48,0.52,-1
-0.36,0.54,-0.9
-0.39,0.41,-0.8
-0.45,0.5,-0.95
-0.41,0.58,-0.99
-0.41,0.61,-1.02
-0.56,0.52,-1.08
-0.43,0.53,-0.96
-0.39,0.53,-0.92
-0.35,0.72,-1.07
-0.34,0.51,-0.85
-0.34,0.55,-0.89
-0.48,0.52,-1
-0.37,0.59,-0.96
-0.36,0.56,-0.92
-0.49,0.46,-0.95
-0.47,0.41,-0.88
-0.4,0.68,-1.08
-0.42,0.45,-0.87
-0.46,0.52,-0.98
-0.37,0.56,-0.93
-0.46,0.5,-0.96
-0.27,0.57,-0.84
-0.44,0.55,-0.99
-0.43,0.52,-0.95
-0.46,0.45,-0.91
-0.48,0.55,-1.03
-0.4,0.5,-0.9
-0.38,0.54,-0.92
-0.39,0.56,-0.95
-0.41,0.6,-1.01
-0.46,0.47,-0.93
-0.37,0.55,-0.92
-0.36,0.53,-0.89
-0.52,0.47,-0.99
-0.47,0.54,-1.01
-0.36,0.65,-1.01
-0.38,0.48,-0.86
-0.49,0.48,-0.97
-0.37,0.58,-0.95
-0.46,0.63,-1.09
-0.37,0.51,-0.88
-0.44,0.4,-0.84
-0.41,0.42,-0.83
-0.48,0.63,-1.11
-0.32,0.54,-0.86
-0.4,0.42,-0.82
-0.46,0.54,-1
-0.42,0.54,-0.96
-0.47,0.52,-0.99
-0.46,0.51,-0.97
-0.41,0.62,-1.03
-0.36,0.61,-0.97
-0.43,0.51,-0.94
-0.44,0.51,-0.95
-0.42,0.53,-0.95
-0.41,0.54,-0.95
-0.39,0.64,-1.03
-0.49,0.42,-0.91
-0.38,0.52,-0.9
-0.38,0.6,-0.98
-0.42,0.52,-0.94
-0.36,0.54,-0.9
-0.45,0.49,-0.94
-0.2,0.51,-0.71
-0.41,0.44,-0.85
-0.36,0.47,-0.83
-0.42,0.58,-1
-0.38,0.52,-0.9
-0.33,0.54,-0.87
-0.43,0.44,-0.87
-0.38,0.6,-0.98
-0.38,0.61,-0.99
-0.38,0.44,-0.82
-0.53,0.59,-1.12
-0.4,0.53,-0.93
-0.39,0.71,-1.1
-0.5,0.45,-0.95
-0.29,0.5,-0.79
-0.37,0.54,-0.91
-0.33,0.48,-0.81
-0.4,0.51,-0.91
-0.51,0.6,-1.11
-0.41,0.59,-1
-0.42,0.52,-0.94
-0.37,0.58,-0.95
-0.39,0.59,-0.98
-0.35,0.47,-0.82
-0.38,0.43,-0.81
-0.4,0.6,-1
-0.37,0.52,-0.89
-0.38,0.61,-0.99
-0.42,0.54,-0.96
-0.42,0.52,-0.94
-0.43,0.55,-0.98
-0.38,0.49,-0.87
-0.38,0.53,-0.91
-0.44,0.46,-0.9
-0.4,0.45,-0.85
-0.41,0.4,-0.81
-0.42,0.54,-0.96
-0.44,0.63,-1.07
-0.22,0.55,-0.77
-0.5,0.61,-1.11
-0.39,0.4,-0.79
-0.41,0.44,-0.85
-0.32,0.46,-0.78
-0.32,0.59,-0.91
-0.43,0.45,-0.88
-0.37,0.46,-0.83
-0.5,0.56,-1.06
-0.41,0.57,-0.98
-0.5,0.54,-1.04
-0.44,0.58,-1.02
-0.4,0.48,-0.88
-0.42,0.56,-0.98
-0.45,0.63,-1.08
-0.46,0.56,-1.02
-0.51,0.48,-0.99
-0.39,0.65,-1.04
-0.48,0.58,-1.06
-0.48,0.42,-0.9
-0.46,0.48,-0.94
-0.43,0.57,-1
-0.44,0.51,-0.95
-0.38,0.52,-0.9
-0.44,0.48,-0.92
-0.39,0.57,-0.96
-0.35,0.56,-0.91
-0.32,0.4,-0.72
-0.42,0.49,-0.91
-0.49,0.52,-1.01
-0.32,0.48,-0.8
-0.38,0.47,-0.85
-0.42,0.55,-0.97
-0.6,0.61,-1.21
-0.34,0.61,-0.95
-0.53,0.67,-1.2
-0.46,0.49,-0.95
-0.44,0.47,-0.91
-0.47,0.5,-0.97
-0.35,0.56,-0.91
-0.31,0.45,-0.76
-0.42,0.52,-0.94
-0.38,0.4,-0.78
-0.37,0.57,-0.94
-0.46,0.42,-0.88
-0.41,0.56,-0.97
-0.49,0.49,-0.98
-0.36,0.62,-0.98
-0.4,0.52,-0.92
-0.37,0.38,-0.75
-0.39,0.55,-0.94
-0.41,0.51,-0.92
-0.29,0.49,-0.78
-0.49,0.49,-0.98
-0.46,0.57,-1.03
-0.42,0.57,-0.99
-0.3,0.51,-0.81
-0.35,0.52,-0.87
-0.42,0.6,-1.02
-0.34,0.58,-0.92
-0.43,0.44,-0.87
-0.4,0.44,-0.84
-0.42,0.62,-1.04
-0.35,0.61,-0.96
-0.25,0.57,-0.82
-0.46,0.43,-0.89
-0.44,0.49,-0.93
-0.29,0.54,-0.83
-0.39,0.53,-0.92
-0.48,0.42,-0.9
-0.34,0.59,-0.93
-0.39,0.62,-1.01
-0.38,0.44,-0.82
-0.41,0.37,-0.78
-0.46,0.38,-0.84
-0.42,0.51,-0.93
-0.46,0.4,-0.86
-0.28,0.5,-0.78
-0.53,0.6,-1.13
-0.29,0.52,-0.81
-0.47,0.49,-0.96
-0.35,0.54,-0.89
-0.39,0.51,-0.9
-0.41,0.43,-0.84
-0.39,0.54,-0.93
-0.5,0.48,-0.98
-0.32,0.62,-0.94
-0.46,0.5,-0.96
-0.4,0.56,-0.96
-0.35,0.55,-0.9
-0.37,0.45,-0.82
-0.29,0.53,-0.82
-0.51,0.55,-1.06
-0.29,0.59,-0.88
-0.4,0.47,-0.87
-0.35,0.52,-0.87
-0.42,0.61,-1.03
-0.31,0.54,-0.85
-0.32,0.5,-0.82
-0.44,0.5,-0.94
-0.41,0.59,-1
-0.24,0.63,-0.87
-0.4,0.57,-0.97
-0.51,0.56,-1.07
-0.39,0.52,-0.91
-0.38,0.47,-0.85
-0.41,0.45,-0.86
-0.35,0.51,-0.86
-0.25,0.56,-0.81
-0.39,0.33,-0.72
-0.38,0.48,-0.86
-0.27,0.61,-0.88
-0.29,0.46,-0.75
-0.43,0.55,-0.98
-0.45,0.56,-1.01
-0.35,0.59,-0.94
-0.55,0.49,-1.04
-0.35,0.52,-0.87
-0.27,0.64,-0.91
-0.32,0.52,-0.84
-0.3,0.5,-0.8
-0.48,0.39,-0.87
-0.34,0.54,-0.88
-0.42,0.52,-0.94
-0.31,0.38,-0.69
-0.54,0.53,-1.07
-0.42,0.62,-1.04
-0.4,0.56,-0.96
-0.49,0.42,-0.91
-0.32,0.59,-0.91
-0.4,0.54,-0.94
-0.3,0.53,-0.83
-0.4,0.34,-0.74
-0.36,0.59,-0.95
-0.4,0.57,-0.97
-0.45,0.55,-1
-0.37,0.5,-0.87
-0.4,0.55,-0.95
-0.31,0.56,-0.87
-0.32,0.4,-0.72
-0.37,0.54,-0.91
-0.51,0.57,-1.08
-0.33,0.51,-0.84
-0.4,0.52,-0.92
-0.34,0.6,-0.94
-0.48,0.57,-1.05
-0.4,0.54,-0.94
-0.36,0.6,-0.96
-0.45,0.5,-0.95
-0.43,0.6,-1.03
-0.39,0.44,-0.83
-0.32,0.52,-0.84
-0.5,0.49,-0.99
-0.47,0.53,-1
-0.39,0.53,-0.92
-0.41,0.5,-0.91
-0.37,0.53,-0.9
-0.36,0.42,-0.78
-0.32,0.58,-0.9
-0.42,0.45,-0.87
-0.44,0.49,-0.93
-0.37,0.54,-0.91
-0.46,0.49,-0.95
-0.37,0.52,-0.89
-0.42,0.49,-0.91
-0.4,0.66,-1.06
-0.45,0.5,-0.95
-0.41,0.44,-0.85
-0.35,0.56,-0.91
-0.45,0.51,-0.96
-0.43,0.47,-0.9
-0.47,0.54,-1.01
-0.36,0.46,-0.82
-0.38,0.52,-0.9
-0.47,0.54,-1.01
-0.41,0.56,-0.97
-0.41,0.47,-0.88
-0.35,0.49,-0.84
-0.42,0.47,-0.89
-0.48,0.43,-0.91
-0.41,0.46,-0.87
-0.38,0.45,-0.83
-0.34,0.66,-1
-0.5,0.55,-1.05
-0.37,0.52,-0.89
-0.44,0.53,-0.97
-0.52,0.44,-0.96
-0.47,0.48,-0.95
-0.38,0.54,-0.92
-0.39,0.53,-0.92
-0.45,0.44,-0.89
-0.45,0.6,-1.05
-0.39,0.57,-0.96
-0.3,0.55,-0.85
-0.55,0.44,-0.99
-0.41,0.55,-0.96
-0.43,0.65,-1.08
-0.38,0.48,-0.86
-0.46,0.6,-1.06
-0.48,0.54,-1.02
-0.34,0.55,-0.89
-0.4,0.44,-0.84
-0.49,0.49,-0.98
-0.41,0.53,-0.94
-0.44,0.57,-1.01
-0.35,0.57,-0.92
-0.54,0.51,-1.05
-0.4,0.61,-1.01
-0.34,0.54,-0.88
-0.44,0.41,-0.85
-0.54,0.54,-1.08
-0.39,0.53,-0.92
-0.35,0.47,-0.82
-0.41,0.54,-0.95
-0.42,0.55,-0.97
-0.36,0.59,-0.95
-0.46,0.46,-0.92
-0.35,0.52,-0.87
-0.22,0.46,-0.68
-0.23,0.46,-0.69
-0.23,0.47,-0.7
-0.35,0.47,-0.82
-0.34,0.51,-0.85
-0.39,0.57,-0.96
-0.36,0.72,-1.08
-0.38,1.04,-1.42
-0.47,1.44,-1.91
-0.34,1.83,-2.17
