1750.99,100,4.35,4,,
1759.99,100,4.08,4,,
1761.99,100,3.78,4,,
1766.99,100,3.92,4,,
1775.99,99,3.94,4,,
1776.99,99,4.02,4,,
1782,99,4.07,4,,
1787,99,4.01,4,,
1786,99,3.51,4,,
1790,99,3.56,4,,
1789.99,99,3.52,4,,
1802.99,99,3.99,3.9,,
1810.99,99,3.83,3.8,,
1809.99,99,3.5,3.7,,
1812.99,100,3.44,3.6,,
1820.99,100,3.75,3.5,,
1821,100,3.59,3.4,,
1821,100,3.23,3.3,,
1829,100,3.65,3.2,,
1830.99,100,3.72,3.1,,
1841.99,100,3.65,3,,
1850.99,100,3.67,2.9,,
1848,100,3.48,2.8,,
1854,100,3.56,2.7,,
1855,100,3.22,2.6,,
1866.99,100,3.61,2.5,,
1868.99,100,3.51,2.4,,
1865.99,100,3.19,2.3,,
1868.98,100,3.34,2.2,,
1875.98,100,3.45,2.1,,
1880.98,100,3.65,2,,
1890.98,100,3.53,1.9,,
1901.98,100,3.59,1.8,,
1895.98,100,3.37,1.7,,
1900.98,100,3.44,1.6,,
1900.98,100,3.13,1.5,,
1914.98,99,3.67,1.4,,
1928.98,99,4.26,1.3,,
1925.98,100,3.81,1.2,,
1925.98,100,3.74,1.1,,
1928.98,100,3.44,1,,
1923.98,100,2.89,0.9,,
1924.98,100,3.04,0.8,,
1936.98,100,3.29,0.7,,
1941,100,3.39,0.6,,
1947,100,3.21,0.5,,
1937,100,2.74,0.4,,
1946,100,3.2,0.3,,
1945,100,3.05,0.2,,
1945,100,2.78,0.1,,
1951,100,2.79,0,,
1954,99,2.49,0,,
1960,100,2.35,0,,
1965,99,2.79,0,,
1965,99,2.6,0,,
1983,99,3.29,0,,
1984,100,2.8,0,,
1991,99,2.46,0,,
1990,99,2.53,0,,
1984,99,2.28,0,,
1978.99,99,1.97,0,,
1978.99,99,2.15,0,,
1980.99,99,2.2,0,,
1982.98,99,1.77,0,,
1986.98,99,1.79,0,,
1982.98,99,1.39,0,,
1982.97,99,1.77,0,,
1978.97,99,1.27,0,,
1982.97,99,1.47,0,,
1981.96,99,1.44,0,,
1981.96,98,1.22,0,,
1979.96,98,1.02,0,,
1977.96,99,0.69,0,,
1977.96,98,0.5,0,,
1976.96,98,0.46,0,,
1974.96,98,-0.31,0,,
1974.95,98,-0.35,0,,
1974.95,99,-0.6,0,,
1971.95,99,-0.69,0,,
1972.95,99,-0.4,0,,
1973.95,99,-0.18,0,,
1975.95,97,-0.1,0,,
1975.95,99,-0.19,0,,
1975.95,98,-0.26,0,,
1975.95,98,-0.43,0,,
1975.95,98,-0.27,0,,
1977.95,98,-0.19,0,,
1977.95,98,-0.03,0,,
1977.95,98,-0.2,0,,
1976.95,99,-0.21,0,,
1976.95,99,-0.21,0,,
1976.95,99,-0.12,0,,
1976.95,98,-0.05,0,,
1975.95,98,-0.09,0,,
1975.95,98,-0.05,0,,
1975.95,99,0.03,0,,
1975.95,98,0.03,0,,
1976.95,99,0.07,0,,
1976.95,99,0.2,0,,
1975.95,98,0.12,0,,
1976.95,99,0.12,0,,
1978.95,99,0.12,0,,
1973.95,99,-0.07,0,,
1974.95,98,-0.03,0,,
1976.95,99,0.04,0,,
1976.95,99,0.04,0,,
1975.95,99,-0.09,0,,
1976.95,99,-0.05,0,,
1976.95,98,-0.05,0,,
1977.95,99,0.03,0,,
1976.95,99,0,0,,
1976.95,98,0,0,,
1976.95,98,0,0,,
1975.95,98,0,0,,
1975.95,99,0,0,,
1976.95,98,0.04,0,,
1979.95,99,0.15,0,,
1975.95,99,-0.06,0,,
1977.95,99,0.02,0,,
1979.95,98,0.14,0,,
1979.95,98,0.1,0,,
1976.95,98,-0.09,0,,
1976.95,98,0.1,0,,
1977.95,99,0.1,0,,
1976.95,98,-0.02,0,,
1975.95,99,-0.06,0,,
1977.95,98,0.05,0,,
1977.95,98,0.02,0,,
1976.95,98,-0.02,0,,
1975.95,98,-0.1,0,,
1975.95,98,-0.07,0,,
1974.95,98,-0.1,0,,
1978.95,98,0.05,0,,
1978.95,98,0.09,0,,
1978.95,98,0.09,0,,
1976.95,98,-0.02,0,,
1976.95,98,-0.13,0,,
1976.95,98,0.04,0,,
1976.95,98,-0.05,0,,
1975.95,99,-0.17,0,,
1976.95,99,-0.13,0,,
1976.95,98,-0.01,0,,
1978.95,98,0.06,0,,
1978.95,98,0.02,0,,
1976.95,98,-0.02,0,,
1975.95,98,-0.01,0,,
1973.95,98,-0.17,0,,
1975.95,98,-0.09,0,,
1975.95,98,-0.05,0,,
1974.95,99,-0.05,0,,
1974.95,99,-0.05,0,,
1974.95,98,-0.01,0,,
1975.95,98,-0.13,0,,
1975.95,98,-0.13,0,,
1977.95,99,-0.05,0,,
1976.95,98,-0.02,0,,
1976.95,98,-0.02,0,,
1977.95,99,0.01,0,,
1977.95,99,0.01,0,,
1976.95,99,0.01,0,,
1976.95,98,-0.02,0,,
1974.95,98,-0.1,0,,
1975.95,99,-0.13,0,,
1977.95,99,-0.05,0,,
1977.95,99,0.04,0,,
1978.95,99,0.11,0,,
1975.95,99,0.08,0,,
1975.95,99,0,0,,
1975.95,99,0,0,,
1976.95,98,0.08,0,,
1976.95,98,0.08,0,,
1976.95,98,0.08,0,,
1976.95,98,0.04,0,,
1976.95,98,0.04,0,,
1976.95,98,-0.03,0,,
1979.95,98,0.14,0,,
1979.95,98,0.14,0,,
1977.95,98,0.02,0,,
1977.95,98,0.02,0,,
1976.95,98,0.02,0,,
1976.95,98,0.02,0,,
1977.95,98,0.14,0,,
1977.95,98,0.1,0,,
1977.95,98,0.01,0,,
1978.95,98,0.05,0,,
1977.95,98,-0.03,0,,
1976.95,99,0.05,0,,
1973.95,98,-0.06,0,,
1977.95,98,0.1,0,,
1973.95,98,-0.08,0,,
1976.95,98,0.04,0,,
1977.95,98,0.08,0,,
1977.95,98,0.08,0,,
1977.95,98,0.08,0,,
1977.95,98,0.08,0,,
1977.95,98,-0.04,0,,
1976.95,99,-0.08,0,,
1978.95,98,0.08,0,,
1979.95,99,0.12,0,,
1978.95,98,0.12,0,,
1975.95,98,-0.01,0,,
1976.95,98,-0.01,0,,
1978.95,99,0.07,0,,
1981.95,99,0.19,0,,
1981.95,99,0.15,0,,
1978.95,99,0.07,0,,
1978.95,99,0.1,0,,
1978.95,98,0.22,0,,
1977.95,98,0.02,0,,
1976.95,98,0.12,-0.1,,
1976.95,98,-0.01,-0.2,,
1976.95,99,-0.05,-0.3,,
1972.95,99,-0.21,-0.4,,
1966.95,98,-0.45,-0.5,,
1968.96,98,-0.37,-0.6,,
1966.96,99,-0.45,-0.7,,
1968.96,99,-0.32,-0.8,,
1969.96,99,-0.36,-0.9,,
1972.96,98,-0.27,-1,,
1974.96,98,-0.15,-1.1,,
1974.97,98,-0.03,-1.2,,
1971.97,98,-0.19,-1.3,,
1966.97,98,-0.48,-1.4,,
1966.97,98,-0.61,-1.5,,
1965.97,99,-0.65,-1.6,,
1965.97,98,-0.52,-1.7,,
1965.98,98,-0.52,-1.8,,
1972.98,98,-0.25,-1.9,,
1973.98,98,-0.18,-2,,
1974.97,99,-0.1,-2.1,,
1973.97,98,-0.14,-2.2,,
1974.97,98,-0.1,-2.3,,
1974.97,99,0.07,-2.4,,
1972.97,98,0.22,-2.5,,
1971.97,99,0.11,-2.6,,
1974.97,99,0.31,-2.7,,
1973.97,99,0.19,-2.8,,
1973.97,99,0.15,-2.9,,
1973.97,98,0.03,-3,,
1974.97,98,-0.02,-3.1,,
1971.97,98,-0.14,-3.2,,
1972.97,99,0.02,-3.3,,
1973.97,99,0.27,-3.4,,
1972.97,99,0.23,-3.5,,
1972.97,99,0.27,-3.6,,
1974.97,98,0.34,-3.7,,
1975.97,98,0.38,-3.8,,
1975.97,99,0.11,-3.9,,
1973.97,99,0,-4,,
1978.97,99,0.17,-4,,
1980.97,99,0.3,-4,,
1985.99,99,0.44,-4,,
1989.99,99,0.6,-4,,
1991.99,99,0.76,-4,,
1992.99,100,0.84,-4,,
1996,100,0.82,-4,,
1990,100,0.6,-4,,
1988,100,0.52,-4,,
1989.99,100,0.59,-4,,
1989.99,101,0.56,-4,,
1987.99,101,0.6,-4,,
1985.98,100,0.49,-4,,
1982.98,100,0.32,-4,,
1976.98,100,0.14,-4,,
1967.97,100,-0.21,-4,,
1971.97,100,-0.13,-4,,
1971.97,100,-0.17,-4,,
1972.97,100,-0.14,-4,,
1964.97,100,-0.4,-4,,
1956.97,100,-0.94,-4,,
1946.96,100,-1.38,-4,,
1949.96,100,-1.44,-4,,
1949.96,100,-1.6,-4,,
1947.97,100,-1.76,-4,,
1947.97,100,-1.8,-4,,
1943.97,100,-2.07,-4,,
1938.97,100,-2.03,-4,,
1928.98,100,-2.3,-4,,
1921.98,100,-2.67,-4,,
1917.98,100,-2.82,-4,,
1919.99,100,-2.67,-4,,
1902.99,100,-3.24,-4,,
1901.99,100,-3.16,-4,,
1889,100,-3.39,-4,,
1892,100,-2.92,-4,,
1883,100,-3.45,-4,,
1881,100,-3.52,-4,,
1881,100,-3.56,-4,,
1881,100,-3.22,-4,,
1870,100,-3.28,-4,,
1863,100,-3.22,-4,,
1847,100,-3.96,-4,,
1851.99,100,-3.77,-4,,
1850.99,100,-3.73,-4,,
1847.99,100,-3.85,-4,,
1842.99,100,-3.86,-4,,
1822.99,100,-4.49,-4,,
1819.99,100,-4.26,-4,,
1821.99,100,-3.89,-4,,
1824.98,100,-3.62,-4,,
1813.98,100,-4.12,-4,,
1806.98,100,-3.76,-4,,
1799.97,100,-3.97,-4,,
1798.97,100,-3.54,-4,,
1793.97,100,-3.88,-4,,
1786.96,100,-3.75,-4,,
1781.96,99,-3.89,-4,,
1780.96,100,-3.93,-4,,
1777.97,100,-4.04,-4,,
1774.97,100,-3.77,-4,,
1774.97,100,-3.48,-4,,
1748.97,100,-3.86,-4,,
1746.97,100,-4.13,-4,,
1749.97,100,-3.97,-4,,
1729.98,100,-4.56,-4,,
1729.98,100,-4.38,-4,,
1729.98,100,-3.55,-4,,
1721.99,100,-3.71,-4,,
1719.99,100,-3.87,-4,,
1712.99,100,-4.25,-4,,
1705.99,100,-4.12,-4,,
1700.99,100,-4.01,-4,,
1695.99,100,-3.96,-4,,
1689.99,100,-4.17,-4,,
1682.99,100,-4.21,-4,,
1673.99,100,-4.34,-4,,
1670.99,99,-4.25,-4,,
1671,99,-4.2,-4,,
1671,100,-4.1,-4,,
1653,100,-4.72,-4,,
1648.99,100,-4.87,-4,,
1647.99,100,-3.91,-4,,
1639.99,100,-4.16,-4,,
1634.99,99,-4.47,-4,,
1629.99,99,-3.96,-4,,
1625.99,100,-4.13,-4,,
1620.98,100,-4.31,-4,,
1612.98,100,-4.36,-4,,
1605.98,99,-4.54,-4,,
1597.98,100,-4.58,-4,,
1596.98,100,-4.33,-4,,
1592.98,100,-4.31,-4,,
1588.98,100,-4.27,-4,,
1580.98,99,-4.31,-4,,
1569.98,100,-4.52,-4,,
1569.98,100,-4.14,-4,,
1565.98,100,-4.18,-4,,
1552.98,99,-4.68,-4,,
1544.98,99,-5.01,-4,,
1544.98,99,-4.26,-4,,
1544.98,99,-4.12,-4,,
1535.98,99,-4.45,-4,,
1530.99,99,-4.3,-4,,
1517.99,99,-4.66,-4,,
1516.99,99,-4.5,-4,,
1510,98,-4.58,-4,,
1506,98,-4.57,-4,,
1497,98,-4.58,-4,,
1491.99,99,-4.5,-4,,
1489.99,99,-4.27,-4,,
1485.99,99,-4.4,-4,,
1484,99,-4.3,-4,,
1468,99,-4.8,-4,,
1465,99,-4.64,-4,,
1461,99,-4.34,-4,,
1461,99,-4.34,-4,,
1446,99,-4.76,-4,,
1446,99,-4.26,-4,,
1444,99,-4,-4,,
1434,100,-4.42,-4,,
1431,100,-4.54,-4,,
1422,100,-4.49,-4,,
1422,100,-4.31,-4,,
1414,100,-4.1,-4,,
1407,100,-4.31,-4,,
1402,101,-4.27,-4,,
1395,101,-4.37,-4,,
1393,100,-4.1,-4,,
1390,101,-4.03,-4,,
1388,101,-4.03,-4,,
1377.99,101,-4.22,-4,,
1371.99,101,-4.4,-4,,
1370.99,101,-3.78,-4,,
1366.98,101,-3.79,-4,,
1357.98,101,-4.02,-4,,
1353.98,101,-4.17,-4,,
1346.98,101,-3.88,-4,,
1346.98,101,-3.88,-4,,
1338.98,101,-4.15,-4,,
1333.98,101,-3.94,-4,,
1328.97,101,-3.99,-4,,
1318.97,101,-4.09,-4,,
1317.97,101,-4.13,-4,,
1314.96,101,-3.91,-4,,
1314.96,101,-3.66,-4,,
1303.96,100,-3.91,-4,,
1297.97,100,-3.85,-4,,
1293.97,100,-3.94,-4,,
1286.97,100,-4.12,-4,,
1282.97,100,-4.18,-4,,
1277.97,100,-4.03,-4,,
1273.98,100,-3.95,-4,,
1264.99,100,-4.22,-4,,
1260.99,100,-4.25,-4,,
1257.99,100,-3.99,-4,,
1253,100,-4.03,-4,,
1248,100,-3.93,-4,,
1244,100,-4.09,-4,,
1239,100,-3.97,-4,,
1238.99,100,-3.76,-4,,
1227,100,-4.08,-4,,
1221,100,-3.9,-4,,
1219,100,-3.93,-4,,
1212,99,-4.09,-4,,
1206,99,-4.34,-4,,
1203,99,-3.99,-4,,
1194,100,-4.15,-4,,
1194,100,-3.98,-4,,
1194,100,-3.69,-4,,
1187,100,-3.84,-4,,
1178,100,-4,-4,,
1176,100,-3.91,-4,,
1168,100,-3.92,-4,,
1165,100,-3.87,-4,,
1156.99,99,-4.06,-4,,
1150.99,99,-4.1,-4,,
1149.99,99,-3.95,-4,,
1145.99,100,-3.93,-4,,
1136.99,100,-4.09,-4,,
1129.99,100,-4.39,-4,,
1126.99,99,-4,-4,,
1126.99,99,-3.77,-4,,
1113.99,99,-4.19,-4,,
1110.99,100,-4.05,-4,,
1105.99,100,-3.98,-4,,
1098.99,100,-4.16,-4,,
1094.99,100,-3.95,-4,,
1089.98,100,-4.13,-4,,
1081.98,100,-4.47,-4,,
1077.98,100,-4.33,-4,,
1073.98,100,-4.11,-4,,
1069.98,100,-4.2,-4,,
1062.98,100,-4.14,-4,,
1058.99,100,-4.18,-4,,
1053.99,100,-4.06,-4,,
1047.99,99,-4.08,-4,,
1039.98,99,-4.32,-4,,
1036.98,99,-4.31,-4,,
1031.98,99,-4.14,-4,,
1031.99,99,-3.85,-4,,
1018.99,99,-4.27,-4,,
1015.99,99,-4.39,-4,,
1012.99,99,-4.01,-4,,
1005,99,-4.18,-4,,
999,100,-4.25,-4,,
995,99,-4.12,-4,,
992.99,100,-4.03,-4,,
984.99,99,-4.18,-4,,
982.99,100,-3.92,-4,,
975.99,100,-4.04,-4,,
967.99,101,-4.19,-4,,
963.99,101,-4.19,-4,,
960,101,-4.07,-4,,
957,101,-4.04,-4,,
949,101,-4.18,-4,,
945,101,-4.07,-4,,
938,101,-4.08,-4,,
935,101,-4.08,-4,,
927.99,101,-4.12,-4,,
921.99,101,-4.37,-4,,
918.99,101,-3.94,-4,,
918.99,101,-3.83,-4,,
904.99,101,-4.24,-4,,
902.99,101,-4.04,-4,,
898.99,101,-3.96,-4,,
890.99,101,-4.08,-4,,
883.99,101,-4.3,-4,,
880.99,101,-4.08,-4,,
878.99,101,-4.08,-4,,
873.99,101,-4,-4,,
868.99,101,-3.9,-4,,
861.99,101,-3.99,-4,,
855.99,100,-4.09,-4,,
852.99,100,-4.09,-4,,
847.99,100,-3.94,-4,,
842.99,100,-4,-4,,
837.99,100,-3.92,-4,,
832.99,100,-3.97,-4,,
828.99,99,-3.89,-4,,
822.99,99,-3.87,-4,,
815.99,99,-4.02,-4,,
812.99,99,-4.14,-4,,
808.99,100,-3.77,-4,,
808.99,100,-3.68,-4,,
792.99,100,-4.18,-4,,
789.99,100,-4.02,-4,,
785.99,100,-3.89,-4,,
776,100,-4.16,-4,,
774,99,-4.15,-4,,
770,99,-4.13,-4,,
764.99,99,-4.1,-4,,
757.99,99,-4.14,-4,,
753.99,100,-4.06,-4,,
749.99,99,-4.08,-4,,
739.99,99,-4.31,-4,,
735.99,99,-4.26,-4,,
732,99,-4.2,-4,,
729,99,-4.15,-4,,
721,99,-4.29,-4,,
715,100,-4.29,-4,,
712,99,-4.14,-4,,
708,99,-4.19,-4,,
698,100,-4.38,-4,,
694,100,-4.55,-4,,
689,100,-4.09,-4,,
689,100,-3.96,-4,,
676,100,-4.35,-4,,
672,100,-4.12,-3.9,,
670,101,-4.13,-3.8,,
662,100,-4.25,-3.7,,
657,100,-4.28,-3.6,,
652,101,-4.19,-3.5,,
647,100,-4.2,-3.4,,
638,100,-4.44,-3.3,,
634,101,-4.17,-3.2,,
632,101,-4.1,-3.1,,
615,100,-4.6,-3,,
612,100,-4.6,-2.9,,
606.99,100,-4.47,-2.8,,
602.99,100,-4.4,-2.7,,
588.99,100,-4.87,-2.6,,
589,100,-4.71,-2.5,,
586,101,-4.47,-2.4,,
579,101,-4.6,-2.3,,
572,100,-4.64,-2.2,,
572,100,-4.64,-2.1,,
567,100,-4.29,-2,,
567,100,-4.14,-1.9,,
558,100,-4.4,-1.8,,
553,100,-4.32,-1.7,,
553,100,-4.11,-1.6,,
548,101,-4.08,-1.5,,
541,101,-4.2,-1.4,,
540,101,-3.86,-1.3,,
538,101,-3.78,-1.2,,
534,101,-3.86,-1.1,,
529,100,-3.41,-1,,
529,100,-3.29,-0.9,,
528,100,-3.15,-0.8,,
523,100,-3.19,-0.7,,
523,100,-2.61,-0.6,,
523,100,-2.61,-0.5,,
519,100,-2.65,-0.4,,
519,100,-2.36,-0.3,,
520,101,-2.07,-0.2,,
519,101,-2.11,-0.1,,
519,101,-1.92,0,,
516,100,-2.03,0,,
517,100,-1.64,0,,
517,100,-1.43,0,,
519,101,-1.35,0,,
519,100,-1.17,0,,
516,100,-0.99,0,,
516,101,-0.95,0,,
517,101,-0.83,0,,
519,100,-0.6,0,,
518,100,-0.42,0,,
519,100,-0.38,0,,
519,100,-0.34,0,,
517,100,-0.2,0,,
517,101,-0.2,0,,
517,100,-0.2,0,,
517,100,-0.04,0,,
519,100,0.04,0,,
516,101,-0.13,0,,
517,101,-0.05,0,,
517,101,-0.05,0,,
517,100,0.06,0,,
519,100,0.09,0,,
519,101,0.09,0,,
519,101,0.01,0,,
518,101,-0.02,0,,
521,100,0.2,0,,
520,100,0.12,0,,
518,100,-0.03,0,,
519,101,0.05,0,,
520,101,0.05,0,,
518,100,-0.02,0,,
517,100,0.01,0,,
518,100,0.04,0,,
521,100,0.16,0,,
516,100,-0.03,0,,
517,100,-0.07,0,,
518,101,0.09,0,,
518,101,0.05,0,,
520,101,0.14,0,,
519,100,0.1,0,,
517,101,-0.05,0,,
517,100,-0.05,0,,
518,100,-0.02,0,,
518,100,0.02,0,,
518,100,-0.07,0,,
520,101,-0.03,0,,
517,100,-0.1,0,,
519,100,0.05,0,,
520,100,0.05,0,,
520,100,0.01,0,,
523,100,0.2,0,,
521,101,0.17,0,,
517,100,-0.02,0,,
519,101,-0.06,0,,
519,100,0.13,0,,
519,100,0.09,0,,
520,100,0.09,0,,
517,100,-0.03,0,,
517,100,-0.11,0,,
517,100,-0.08,0,,
519,100,0.09,0,,
519,100,0.09,0,,
515,100,-0.11,0,,
515,100,-0.11,0,,
522,100,0.15,0,,
522,101,0.08,0,,
524,101,0.28,0,,
515,101,-0.13,0,,
518,100,-0.04,0,,
519,100,0,0,,
519,100,-0.12,0,,
520,100,0,0,,
520,100,0.15,0,,
520,100,0.07,0,,
519,100,0.04,0,,
518,100,0,0,,
517,100,-0.09,0,,
517,100,0.04,0,,
519,100,0.12,0,,
519,100,0.12,0,,
519,100,0.04,0,,
519,100,0.04,0,,
520,100,0.25,0,,
518,100,0.17,0,,
519,101,-0.06,0,,
519,100,-0.06,0,,
522,100,-0.04,0,,
521,100,0.24,0,,
520,100,0.07,0,,
516,100,-0.11,0,,
516,100,-0.11,0,,
519,100,-0.04,0,,
523,100,0.12,0,,
522,100,0.08,0,,
522,100,0.11,0,,
520,100,0.07,0,,
521,100,0.15,0,,
522,100,0.19,0,,
522,100,0.11,0,,
522,100,0.11,0,,
519,101,-0.01,0,,
521,100,0.08,0,,
521,100,0.04,0,,
521,100,0.11,0,,
523,100,0.16,0,,
523,100,0.16,0,,
522,100,0.01,0,,
522,101,0.05,0,,
522,100,0.09,0,,
520,100,0.15,0,,
519,100,0.11,0,,
521,100,0.07,0,,
521,100,-0.08,0,,
522,100,0,0,,
521,101,-0.04,0,,
521,100,0.05,0,,
523,100,0.1,0,,
522,101,0.02,0,,
522,100,0.02,0,,
520,100,-0.06,0,,
520,100,0.05,0,,
521,100,0.01,0,,
520,100,-0.04,0,,
520,100,-0.04,0,,
520,100,-0.12,0,,
520,100,-0.12,0,,
520,100,-0.08,0,,
518,100,-0.15,0,,
519,100,-0.11,0,,
519,100,-0.02,0,,
520,100,0.05,0,,
518,100,-0.1,0,,
521,100,0.02,0,,
520,100,-0.05,0,,
522,100,0.07,0,,
520,100,-0.02,0,,
521,100,-0.06,0,,
519,100,-0.11,0,,
519,101,-0.11,0,,
520,101,0.01,0,,
521,100,0.04,0,,
518,100,-0.12,0,,
519,100,-0.03,0,,
520,101,0,0,,
520,100,0,0,,
520,101,0,0,,
521,101,0.04,0,,
522,101,0.15,0,,
519,101,-0.02,0,,
520,101,0.02,0,,
519,100,-0.05,0,,
519,100,0.02,0,,
521,100,-0.03,0,,
519,100,-0.08,0,,
519,100,-0.16,0,,
521,101,-0.01,0,,
521,100,-0.04,0,,
521,101,0.04,0.1,,
521,100,0.04,0.2,,
521,100,0,0.3,,
521,100,-0.04,0.4,,
521,100,0.09,0.5,,
521,100,0.05,0.6,,
520,100,-0.03,0.7,,
520,100,-0.03,0.8,,
520,100,-0.03,0.9,,
520,101,-0.07,1,,
518,101,-0.19,1.1,,
518,100,-0.07,1.2,,
518,100,-0.1,1.3,,
520,100,0.02,1.4,,
521,101,0.05,1.5,,
521,101,-0.02,1.6,,
521,100,0.07,1.7,,
519,100,-0.01,1.8,,
519,101,-0.08,1.9,,
519,100,-0.08,2,,
518,100,-0.12,2.1,,
520,100,-0.04,2.2,,
520,100,-0.04,2.3,,
520,100,-0.04,2.4,,
519,100,-0.08,2.5,,
519,100,-0.08,2.6,,
519,100,-0.04,2.7,,
519,101,-0.04,2.8,,
521,100,0.04,2.9,,
519,100,-0.05,3,,
520,100,0.07,3.1,,
518,100,-0.01,3.2,,
518,100,-0.01,3.3,,
521,100,0.01,3.4,,
523,100,0.06,3.5,,
523,100,0.06,3.6,,
524,100,0.1,3.7,,
523,100,0.13,3.8,,
523,100,0.13,3.9,,
527,100,0.28,4,,
529,100,0.4,4,,
530,100,0.36,4,,
537,100,0.61,4,,
541,100,0.78,4,,
543,99,0.9,4,,
543.99,99,0.94,4,,
552.99,100,1.31,4,,
555.99,99,1.43,4,,
557.99,99,1.44,4,,
561.99,99,1.66,4,,
572.99,99,2.08,4,,
573.99,99,2.21,4,,
576.99,100,2.32,4,,
586.99,99,2.63,4,,
592.99,100,2.77,4,,
598.99,100,3,4,,
605.99,100,3.24,4,,
616.99,100,3.74,4,,
619.99,100,3.85,4,,
621.99,100,3.78,4,,
621.99,100,3.7,4,,
637.98,100,4.23,4,,
638.98,100,4.02,4,,
650.98,100,4.35,4,,
657.98,100,4.52,4,,
666.98,100,4.86,4,,
669.98,100,4.6,4,,
673.98,100,4.64,4,,
682.98,100,4.9,4,,
686.98,100,4.93,4,,
694.98,100,4.8,4,,
705.98,100,5.15,4,,
713.98,100,5.38,4,,
716.98,100,5.08,4,,
722.99,100,5.08,4,,
732.99,100,5.23,4,,
737.99,100,5.17,4,,
745.99,99,5,4,,
752.99,99,5.17,4,,
760.99,99,5.43,4,,
768,99,5.68,4,,
771,99,5.23,4,,
771,99,5.19,4,,
791,99,5.41,4,,
795,99,5.32,4,,
795,100,4.95,4,,
800,99,5.02,4,,
809,99,5.22,4,,
814,99,5.08,4,,
818,99,5.06,4,,
826,99,5.06,4,,
834,99,5,4,,
840,99,4.89,4,,
841,99,4.82,4,,
850,99,4.93,4,,
850,99,4.55,4,,
862,100,4.77,4,,
873,100,4.94,4,,
872,99,4.61,4,,
876,99,4.42,4,,
877,99,4.21,4,,
883,99,4.33,4,,
888,99,4.51,4,,
894,99,4.05,4,,
894,99,3.88,4,,
909,99,4.46,4,,
909,99,4.26,4,,
915,99,4.17,4,,
921.99,99,4.21,4,,
925.99,99,4.23,4,,
933.99,100,4.23,4,,
934.99,100,3.94,4,,
943.99,100,4.08,4,,
952.99,100,4.39,4,,
946.99,101,3.79,4,,
954.99,101,4.08,4,,
967.99,100,4.19,4,,
969.99,100,3.82,4,,
978.99,100,4.18,4,,
972.99,99,3.79,4,,
981.99,99,4.09,4,,
988.99,99,4.11,4,,
988.99,99,3.93,4,,
1002.99,99,4.26,4,,
1017,99,4.76,4,,
1006,99,3.73,4,,
1006,99,3.73,4,,
1031,99,4.37,4,,
1040,99,4.5,4,,
1041,99,4.37,4,,
1051.99,99,4.43,4,,
1057.99,100,4.65,4,,
1061.99,99,4.43,4,,
1067,99,4.27,4,,
1075,99,4.83,4,,
1077,99,4.63,4,,
1084,100,4.38,4,,
1086,99,4.36,4,,
1094,100,4.38,4,,
1099,100,4.82,4,,
1104,100,4.67,4,,
1110,100,4.63,4,,
1117,100,4.92,4,,
1120.99,100,4.48,4,,
1121.99,100,4.02,4,,
1131.99,99,4.89,4,,
1134.99,100,5,4,,
1137.99,100,4.23,4,,
1137.99,101,3.86,4,,
1149.99,101,4.25,4,,
1154.99,101,4.06,4,,
1159.99,101,4,4,,
1166.98,101,4.12,4,,
1171.98,101,4.12,4,,
1174.98,101,3.94,4,,
1178.99,101,4,4,,
1187.99,101,4.08,4,,
1190.99,101,4.13,4,,
1194.99,101,3.95,4,,
1198.98,101,3.91,4,,
1206.98,101,4.03,4,,
1210.98,101,3.96,4,,
1215.98,101,3.85,4,,
1223.98,100,4.04,4,,
1227.98,100,4.17,4,,
1229.99,100,3.82,4,,
1236.99,100,4.01,4,,
1241.99,100,4.09,4,,
1247.98,100,4.3,4,,
1249.98,100,3.96,4,,
1249.98,100,3.75,4,,
1263.99,100,4.1,4,,
1268.99,100,4.02,4,,
1273.99,100,4.04,4,,
1280,99,4.13,4,,
1284,99,4.15,4,,
1287,99,3.9,4,,
1291.99,99,3.95,4,,
1302.99,99,4.26,4,,
1302.99,99,4.1,4,,
1308.99,99,4.05,4,,
1313,99,4.02,4,,
1319,99,4.09,4,,
1325,99,4.01,4,,
1327,99,3.92,4,,
1338,100,4.3,4,,
1341,100,4.13,4,,
1342,100,3.96,4,,
1345,100,3.86,4,,
1354,100,4.15,4,,
1360,100,4.36,4,,
1362,100,3.91,4,,
1362,100,3.72,4,,
1373.99,99,3.94,4,,
1379.99,99,3.97,4,,
1383.99,99,3.97,4,,
1388.99,99,4.02,4,,
1393.99,99,4.05,4,,
1398.99,99,3.79,4,,
1399.98,99,3.83,4,,
1407.98,99,3.88,4,,
1408.98,99,3.78,4,,
1416.98,99,3.82,4,,
1422.98,100,3.82,4,,
1426.98,100,3.91,4,,
1429.98,100,3.57,4,,
1435.98,100,3.69,4,,
1445.98,99,4.03,4,,
1447.98,100,4,4,,
1445.99,100,3.55,4,,
1455.99,99,3.76,4,,
1458.99,100,3.8,4,,
1468.99,100,4.16,4,,
1475.99,100,4.02,4,,
1475.99,100,3.77,4,,
1487.99,100,4.03,4,,
1487.99,100,3.85,4,,
1487.99,100,3.64,4,,
1499.99,100,3.91,4,,
1507.99,100,4.18,4,,
1507.99,100,3.88,4,,
1511.99,100,3.98,4,,
1512.99,99,3.73,4,,
1523.99,99,3.94,4,,
1530.99,100,4.02,4,,
1534.99,100,4.08,4,,
1537.99,100,3.96,4,,
1538.99,100,3.62,4,,
